id,langkah,operasi,series,claimed_audit,verifier_expected,independen_expected,verifier_grounded,kelas,sumber,cocok_menurut_auditor
train_segmen_medium_007,1,"bandingkan_segmen(nilai[0:12], nilai[12:24])","[402.09, 365.05, 356.01, 379.63, 387.3, 328.27, …] (n=24)",-67.293,-67.29333333333335,-67.29333333333335,True,grounded,benchmark,
train_tren_medium_024,1,slope(nilai[0:14]),"[254.73, 287.01, 286.44, 279.65, 315.53, 300.87, …] (n=14)",8.369,8.368725274725278,8.368725274725275,True,grounded,benchmark,
train_tren_medium_007,1,slope(nilai[0:12]),"[455.95, 445.16, 416.25, 353.91, 346.59, 388.13, …] (n=12)",-15.567,-15.566713286713284,-15.566713286713286,True,grounded,benchmark,
train_segmen_medium_015,1,"bandingkan_segmen(nilai[0:6], nilai[6:12])","[599.37, 648.19, 626.6, 629.65, 624.4, 556.97, …] (n=12)",80.995,80.99499999999989,80.99499999999989,True,grounded,benchmark,
train_segmen_easy_026,1,"bandingkan_segmen(nilai[0:9], nilai[9:18])","[321.27, 315.28, 304.51, 327.67, 310.65, 326.56, …] (n=18)",0.146,0.14555555555557476,0.1455555555556316,True,grounded,benchmark,
train_tren_medium_013,1,slope(nilai[0:20]),"[260.71, 233.1, 238.82, 239.65, 239.27, 245.44, …] (n=20)",-4.754,-4.754488721804521,-4.754488721804511,True,grounded,benchmark,
train_anomali_easy_014,1,"z_score(nilai[19], nilai[0:19])","[555.08, 584.46, 568.35, 548.69, 574.89, 554.57, …] (n=20)",-6.5,-6.499603414210687,-6.499603414210687,True,grounded,benchmark,
train_segmen_medium_005,1,"bandingkan_segmen(nilai[0:13], nilai[13:26])","[313.5, 304.51, 303.85, 241.96, 309.22, 272.75, …] (n=26)",2.812,2.8115384615384187,2.8115384615384755,True,grounded,benchmark,
train_penjelasan_hard_010,1,slope(nilai[0:20]),"[296.26, 330.12, 318.55, 420.59, 317.82, 328.14, …] (n=20)",3.702,3.702090225563906,3.7020902255639103,True,grounded,benchmark,
train_penjelasan_hard_029,2,persen_naik(nilai[0]->nilai[19]),"[370.81, 445.92, 452.97, 471.06, 356.24, 438.56, …] (n=20)",-7.872,-7.8719559882419565,-7.8719559882419565,True,grounded,benchmark,
train_penjelasan_easy_018,1,slope(nilai[0:18]),"[104.72, 133.38, 177.87, 196.6, 225.27, 247.44, …] (n=18)",21.834024767801857,11.22268317853457,11.22268317853457,False,ungrounded,perturbasi,
train_segmen_medium_024,1,"bandingkan_segmen(nilai[0:13], nilai[13:26])","[310.76, 289.55, 321.05, 267.69, 294.97, 332.02, …] (n=26)",80.24807692307706,50.16538461538471,50.16538461538454,False,ungrounded,perturbasi,
train_penjelasan_hard_002,1,slope(nilai[0:26]),"[302.6, 311.82, 386.86, 284.65, 381.22, 305.36, …] (n=26)",7.638148717948717,1.7587658119658112,1.7587658119658114,False,ungrounded,perturbasi,
train_segmen_hard_020,1,"bandingkan_segmen(nilai[0:13], nilai[13:26])","[327.31, 288.04, 320.22, 332.61, 305.67, 281.24, …] (n=26)",-2.333461538461563,-14.666923076923126,-14.66692307692307,False,ungrounded,perturbasi,
train_segmen_easy_027,1,"bandingkan_segmen(nilai[0:6], nilai[6:12])","[332.53, 330.84, 327.33, 341.41, 333.8, 335.51, …] (n=12)",175.63,113.75333333333333,113.75333333333333,False,ungrounded,perturbasi,
train_anomali_easy_004,1,"z_score(nilai[11], nilai[0:11])","[444.12, 483.3, 451.67, 463.1, 468.43, 478.28, …] (n=12)",14.750356236965555,6.5002374913103695,6.5002374913103695,False,ungrounded,perturbasi,
train_anomali_medium_013,1,"z_score(nilai[11], nilai[0:11])","[466.52, 538.78, 468.38, 566.73, 476.69, 522.87, …] (n=12)",6.949747564664744,1.2998317097764958,1.2998317097764958,False,ungrounded,perturbasi,
train_tren_easy_019,1,slope(nilai[0:12]),"[388.46, 356.78, 331.32, 322.33, 276.93, 238.04, …] (n=12)",-9.873409090909083,-29.746818181818167,-29.74681818181818,False,ungrounded,perturbasi,
train_penjelasan_easy_003,1,slope(nilai[0:12]),"[331.23, 357.54, 381.85, 412.32, 376.17, 370.33, …] (n=12)",-10.31596153846153,-30.63192307692306,-30.631923076923076,False,ungrounded,perturbasi,
train_penjelasan_medium_018,1,slope(nilai[0:14]),"[66.27, 82.06, 89.61, 111.93, 117.94, 127.03, …] (n=14)",10.297043956043954,3.5313626373626357,3.531362637362638,False,ungrounded,perturbasi,
